task_id,topic_id,topic_label,representative_doc
1211940531275462,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1211942029972615,67,new private_multiple_private investment_private,new private investment please add the two new private investments as outlined by in her task submission below [person] [email] new private investment multiple investments multiple clients alternative 
1211900606121246,4,asset_asset class_class_asset classes,please automatically enrich all securities that are currently tagged as [asset class = cash & cash equivalent] or [asset class = metals] in the eu environment with two additional attributes (see descr
1211928097476554,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1211941114039702,3,private client_client_client positions_positions,[] creating new private [client] positions in for [client]
1211905587135553,37,portal_views_dashboard_portal add,private investment view and recreate two portal views
1211794075480338,12,ma_owner_direct owner_devops,please create [person] views for [client] [client] views devops - missing data - adjusted cost basis see eu [id] groupings position columns top level household adjusted cost basis (reference currency)
1211925202128464,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1211928393748766,21,pe_pe client_real estate_estate,"general updates [employee] , general updates [employee] [email] general updates please add a new real estate purchase for [client] in . investment name = avon property
purchase price = $3,850,000
dire"
1211910490512821,54,transfer_adler_mfg fund_mfg,"please reference statement attached in task description below to update (gaba) for the [client] in . per chat with [person]/charles, update gaba. the last value showing on the statements should be the"
1210357140196013,57,client accounts_convention_workplace_create client,create a client user account in workplace for [client]
1211387267066243,50,support_guide_client support_processes,"[duplicate] begin the creation of a new playbook presentation for each client we will begin creating a playbook for each client that will create a snapshot of the most important processes, policies, a"
1211080469086224,77,deals_private investments_q423_direct deals,check [person] for q423 [client] account statements for [client] private investments we are still missing several q423 statements.
1211841315220075,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1211211167425391,65,forum_private client_gainloss_estimated,"reach out to [person] from armanino requesting the quarter's real asset entity cash flows in excel sample text for your email to [person]: hi [person], would you mind sending us a file of the real ass"
1211884664025259,59,mortgage_600_598_received,"noble mortgage - verify latest transactions have been captured by distributions for [client] and [client] are received monthly, they should be recorded as income. [client] ( [client] gst non-exempt ma"
1211862669241638,21,pe_pe client_real estate_estate,"general updates [employee] , general updates [employee] [email] general updates please add a new real estate purchase for [client] in . investment name = avon property
purchase price = $3,850,000
dire"
1211862581446764,21,pe_pe client_real estate_estate,"general updates [employee] , general updates [employee] [email] general updates please add a new real estate purchase for [client] in . investment name = avon property
purchase price = $3,850,000
dire"
1210754825359363,12,ma_owner_direct owner_devops,please create [person] views for [client] [client] views devops - missing data - adjusted cost basis see eu [id] groupings position columns top level household adjusted cost basis (reference currency)
1211877714190612,47,commentary_benchmark_page_benchmarks,please create a blended benchmark for that looks at their portfolio allocation and assigns corresponding benchmarks for each segment for their portfolio with representative weights
1211863114667646,68,general updates_general_updates_updates team,"general updates please update the values of the central park investments under the [person], as noted by . see the latest statements attached below in task. [person][email] general updates team, can y"
1211868472063696,49,report_report changes_fj_changes,diamond report changes [id]
1211562672538631,8,distribution_transaction type_distributions_received,"4618 world parkway - verify latest transactions have been captured by $5,400 distribution received in jan, april, july and october every year."
1211868869728861,36,accounts_duplicate_data feed_feeding,please remove all duplicate regions accounts in the [client] household (see view link and details in the description) there were several offline regions accounts added manually to [person] for [househ
1211363148981427,68,general updates_general_updates_updates team,"general updates please update the values of the central park investments under the [person], as noted by . see the latest statements attached below in task. [person][email] general updates team, can y"
1211742338903670,5,new private_private investment_investment_private,"new private investment [person], new private investment [person] [email] new private investment (series b) [client] , ltd. alternative venture [client] may 19, 2026 500000 please provide contact infor"
1211650431977208,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1211788245851059,12,ma_owner_direct owner_devops,please create [person] views for [client] [client] views devops - missing data - adjusted cost basis see eu [id] groupings position columns top level household adjusted cost basis (reference currency)
1211265018543451,35,weekly_daily_daily task_audits,daily task - on [client] accounts/security week ending 09/05/2025
1211230670193208,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1205538026541729,11,performance_return_investigate_ytd,"updates updates [person][email] updates performance anomaly (e.g., cash return > 6% yoy or < 0%) please provide more details on the performance anomaly, you may also share a link to the issue identifi"
1211046126945642,13,cost basis_cost_basis_update cost,cost basis update
1211794075892611,39,general updates_general_updates_email general,"general updates [employee] , general updates [employee] [email] general updates send instructions to aaa team."
1209811790696892,23,onboarding_template_confirm_private investments,[converted to template] process to add private investments to & after onboarding this is a guide on how to request private investments to be added to [person] and [person] after the onboarding period.
1211841824481346,62,client private_private client_feinberg_client analysis,"update [client] 's views sample - alternatives
sample - [client] overview
sample - asset allocation by custodian
sample - liquidity
sample - projected cash flow"
1211851824144563,68,general updates_general_updates_updates team,"general updates please update the values of the central park investments under the [person], as noted by . see the latest statements attached below in task. [person][email] general updates team, can y"
1211851063978998,78,valuation import_import_valuation_wa,"import transaction for destinytech100 holding account: we better tomorrow spv llc (xxxx7229)
transaction date: 3/26/24
transaction type: sell
units: 1100
price per share: $56.00"
1211782480567935,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1211838542355767,37,portal_views_dashboard_portal add,private investment view and recreate two portal views
1211737817202253,6,backfill_accounts_data_statements,"please complete historical backfill for [client] for the four accounts noted in the task description below, utilizing the five excel files provided (also linked in task description below) we received "
1211796105749142,24,access_access person_person access_person person,give [person] access to [person]
1207859466652870,28,ownership_structure_owns_vault,please adjust ownership for one of the [client] (details in description) we found an error in the ownership of dg bitnomial dating to the original funding. [person] shows j [id] owns 40%. jid actually
1210352738775661,54,transfer_adler_mfg fund_mfg,"please reference statement attached in task description below to update (gaba) for the [client] in . per chat with [person]/charles, update gaba. the last value showing on the statements should be the"
1211699838637705,6,backfill_accounts_data_statements,"please complete historical backfill for [client] for the four accounts noted in the task description below, utilizing the five excel files provided (also linked in task description below) we received "
1211612550341676,39,general updates_general_updates_email general,"general updates [employee] , general updates [employee] [email] general updates send instructions to aaa team."
1211282702613176,6,backfill_accounts_data_statements,"please complete historical backfill for [client] for the four accounts noted in the task description below, utilizing the five excel files provided (also linked in task description below) we received "
1211608388975930,49,report_report changes_fj_changes,diamond report changes [id]
1211608392484992,4,asset_asset class_class_asset classes,please automatically enrich all securities that are currently tagged as [asset class = cash & cash equivalent] or [asset class = metals] in the eu environment with two additional attributes (see descr
1211799369396567,72,trust_trust person_beneficiaries_ownership,"update items please reference the ""2026.01.06 revtrust ownership "" excel provided by [person] from aaa to view updates that are needed. per [person]'s email below in the task, please reference columns"
1211804696770252,41,rkl_reissue_email_person,"general updates [person], general updates [person] [email] general updates can you please create a new user for [person] in our instance? [email]"
1211795723573000,57,client accounts_convention_workplace_create client,create a client user account in workplace for [client]
1211783174705599,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1211735661250579,24,access_access person_person access_person person,give [person] access to [person]
1211786419609795,64,client client_person client_share client_add person,"please add [employee] n to the following households [client] 
 [client] 
 [client] 
 [client] 
 [client] 
 [client] 

adding"
1211784875462583,1,person llc_series_llc_preferred,"ellipse world, inc. – series b-2 down round / nav update hi team, one of our portfolio companies, ellipse world, inc., closed a series b-2 preferred stock financing on may 5, 2026 (stockholder consent"
1211762925840906,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1211652477749218,67,new private_multiple_private investment_private,new private investment please add the two new private investments as outlined by in her task submission below [person] [email] new private investment multiple investments multiple clients alternative 
1211722882571549,22,update value_updates update_value based_based,general updates please update the value based accounts in for [person] [email] general updates please update the value based accounts in .
1211758655730916,5,new private_private investment_investment_private,"new private investment [person], new private investment [person] [email] new private investment (series b) [client] , ltd. alternative venture [client] may 19, 2026 500000 please provide contact infor"
1211748233745715,78,valuation import_import_valuation_wa,"import transaction for destinytech100 holding account: we better tomorrow spv llc (xxxx7229)
transaction date: 3/26/24
transaction type: sell
units: 1100
price per share: $56.00"
1211002112514845,39,general updates_general_updates_email general,"general updates [employee] , general updates [employee] [email] general updates send instructions to aaa team."
1211744588150869,13,cost basis_cost_basis_update cost,cost basis update
1211723398345074,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1211295493683316,71,cash transactions_transactions_follow cash_file,cash transactions for fj for october (10/31/25) file provided by [person] in email reference.
1211735992574823,67,new private_multiple_private investment_private,new private investment please add the two new private investments as outlined by in her task submission below [person] [email] new private investment multiple investments multiple clients alternative 
1211184062162569,43,audit_devops_interests_set,missing transaction audit
1211642796274527,28,ownership_structure_owns_vault,please adjust ownership for one of the [client] (details in description) we found an error in the ownership of dg bitnomial dating to the original funding. [person] shows j [id] owns 40%. jid actually
1211675343290422,20,meeting_reminder_schedule_reminder task,schedule a review meeting with the sisters
1210335832464031,75,pg_page_income_fixed income,"please create a copy of view “ [client] - performance v2 - fixed income only” and instead of the benchmark blend of bloomberg us aggregate (total return) & bloomberg us high yield ba (total return), h"
1210909601221038,18,missing_missing data_data missing_data optional,"updates updates [person] [email] updates missing data (e.g., missing cost basis, etc.) please provide more details on the missing data (optional).:
please make sure that jld's investment in both 300 o"
1211614617094913,57,client accounts_convention_workplace_create client,create a client user account in workplace for [client]
1211721714013030,60,private_private investment_new private_transactions new,ask [person] to proceed with creating private investments
1211721123221983,14,valuation import_import_valuation_date valuation,valuation import | 2025-05-08
1211707659036866,1,person llc_series_llc_preferred,"ellipse world, inc. – series b-2 down round / nav update hi team, one of our portfolio companies, ellipse world, inc., closed a series b-2 preferred stock financing on may 5, 2026 (stockholder consent"
1211709888116462,1,person llc_series_llc_preferred,"ellipse world, inc. – series b-2 down round / nav update hi team, one of our portfolio companies, ellipse world, inc., closed a series b-2 preferred stock financing on may 5, 2026 (stockholder consent"
1211666026206779,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1211675422030349,6,backfill_accounts_data_statements,"please complete historical backfill for [client] for the four accounts noted in the task description below, utilizing the five excel files provided (also linked in task description below) we received "
1210823996974769,11,performance_return_investigate_ytd,"updates updates [person][email] updates performance anomaly (e.g., cash return > 6% yoy or < 0%) please provide more details on the performance anomaly, you may also share a link to the issue identifi"
1211650388019177,22,update value_updates update_value based_based,general updates please update the value based accounts in for [person] [email] general updates please update the value based accounts in .
1211650853006418,8,distribution_transaction type_distributions_received,"4618 world parkway - verify latest transactions have been captured by $5,400 distribution received in jan, april, july and october every year."
1210368841341295,63,deposit_investment_transfer_orchard,"updates updates [person] [email] updates missing data (e.g., missing cost basis, etc.)
data classification (e.g., misclassified transactions, etc.) please provide more details on the missing data (opt"
1211628513246698,9,missing_missing attribute_class_asset,"updates updates [person] [email] updates missing attribute (e.g., asset class or sub-asset class) please provide more details on the missing attribute such as security type, security identifier etc. y"
1211276612624339,63,deposit_investment_transfer_orchard,"updates updates [person] [email] updates missing data (e.g., missing cost basis, etc.)
data classification (e.g., misclassified transactions, etc.) please provide more details on the missing data (opt"
1211150634455937,6,backfill_accounts_data_statements,"please complete historical backfill for [client] for the four accounts noted in the task description below, utilizing the five excel files provided (also linked in task description below) we received "
1210757279301178,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1211642594905212,63,deposit_investment_transfer_orchard,"updates updates [person] [email] updates missing data (e.g., missing cost basis, etc.)
data classification (e.g., misclassified transactions, etc.) please provide more details on the missing data (opt"
1211537849760551,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1211612485663255,7,update person_users_person_person transactions,please update [person]
1211650464302272,44,ira_dunlap_account_accounts,"please look into the following accounts appearing in without attribute indicating the name of brokerage account please see the master account list reference ""weekly cash"" tab for brokerage account nam"
1211637235933995,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1211643212955422,13,cost basis_cost_basis_update cost,cost basis update
1211643195487043,62,client private_private client_feinberg_client analysis,"update [client] 's views sample - alternatives
sample - [client] overview
sample - asset allocation by custodian
sample - liquidity
sample - projected cash flow"
1211591076446909,63,deposit_investment_transfer_orchard,"updates updates [person] [email] updates missing data (e.g., missing cost basis, etc.)
data classification (e.g., misclassified transactions, etc.) please provide more details on the missing data (opt"
1210857163048638,34,k1_lp_llc_investments lp,reminder task: [client] and/or [person] if they'd like us to capture/store k-1s in [person] for unlinked direct deals ask [client] and [person] if they'd like us to capture/store k-1s in [person] for 
1211569434329400,23,onboarding_template_confirm_private investments,[converted to template] process to add private investments to & after onboarding this is a guide on how to request private investments to be added to [person] and [person] after the onboarding period.
1211624735708321,34,k1_lp_llc_investments lp,reminder task: [client] and/or [person] if they'd like us to capture/store k-1s in [person] for unlinked direct deals ask [client] and [person] if they'd like us to capture/store k-1s in [person] for 
1211614052861621,21,pe_pe client_real estate_estate,"general updates [employee] , general updates [employee] [email] general updates please add a new real estate purchase for [client] in . investment name = avon property
purchase price = $3,850,000
dire"
1211544094784718,13,cost basis_cost_basis_update cost,cost basis update
1211614561830078,1,person llc_series_llc_preferred,"ellipse world, inc. – series b-2 down round / nav update hi team, one of our portfolio companies, ellipse world, inc., closed a series b-2 preferred stock financing on may 5, 2026 (stockholder consent"
1211614397948144,13,cost basis_cost_basis_update cost,cost basis update
1211614305200392,5,new private_private investment_investment_private,"new private investment [person], new private investment [person] [email] new private investment (series b) [client] , ltd. alternative venture [client] may 19, 2026 500000 please provide contact infor"
1211602807496196,7,update person_users_person_person transactions,please update [person]
1210873473199331,1,person llc_series_llc_preferred,"ellipse world, inc. – series b-2 down round / nav update hi team, one of our portfolio companies, ellipse world, inc., closed a series b-2 preferred stock financing on may 5, 2026 (stockholder consent"
1211115427374809,1,person llc_series_llc_preferred,"ellipse world, inc. – series b-2 down round / nav update hi team, one of our portfolio companies, ellipse world, inc., closed a series b-2 preferred stock financing on may 5, 2026 (stockholder consent"
1211604737277542,24,access_access person_person access_person person,give [person] access to [person]
1211591733884369,67,new private_multiple_private investment_private,new private investment please add the two new private investments as outlined by in her task submission below [person] [email] new private investment multiple investments multiple clients alternative 
1211591729266554,67,new private_multiple_private investment_private,new private investment please add the two new private investments as outlined by in her task submission below [person] [email] new private investment multiple investments multiple clients alternative 
1211603656158148,24,access_access person_person access_person person,give [person] access to [person]
1210231563805330,44,ira_dunlap_account_accounts,"please look into the following accounts appearing in without attribute indicating the name of brokerage account please see the master account list reference ""weekly cash"" tab for brokerage account nam"
1210900163867816,12,ma_owner_direct owner_devops,please create [person] views for [client] [client] views devops - missing data - adjusted cost basis see eu [id] groupings position columns top level household adjusted cost basis (reference currency)
1211376694718437,67,new private_multiple_private investment_private,new private investment please add the two new private investments as outlined by in her task submission below [person] [email] new private investment multiple investments multiple clients alternative 
1211495694373447,30,id_id id_private investors_investors,"please remove duplicate expense transactions - vintage fund vi, lp ( [client] ) please remove the duplicate expense transactions below (these are not exported through [person]):

posted date
amount
id"
1206267172620805,69,dfo_polar_internally_follow,"please complete a small backfill for dfo i will send you three emails from [person] and team. we were hopeful to complete these internally, but we had competing deadlines. kindly confirm if you can co"
1210411888259316,44,ira_dunlap_account_accounts,"please look into the following accounts appearing in without attribute indicating the name of brokerage account please see the master account list reference ""weekly cash"" tab for brokerage account nam"
1208881782909396,30,id_id id_private investors_investors,"please remove duplicate expense transactions - vintage fund vi, lp ( [client] ) please remove the duplicate expense transactions below (these are not exported through [person]):

posted date
amount
id"
1208653236358939,16,ownership_50_adjust ownership_client,"create 100% ps in both [person] and . rename [person], llc (currently in ) to [person] 50% / 50% direct owner of 100% ps - [client] , llc 100%
direct owner of 50% / 50% - 50% [person] ( [client] ) and"
1207589141260374,16,ownership_50_adjust ownership_client,"create 100% ps in both [person] and . rename [person], llc (currently in ) to [person] 50% / 50% direct owner of 100% ps - [client] , llc 100%
direct owner of 50% / 50% - 50% [person] ( [client] ) and"
1207825270420789,23,onboarding_template_confirm_private investments,[converted to template] process to add private investments to & after onboarding this is a guide on how to request private investments to be added to [person] and [person] after the onboarding period.
1207825270420784,41,rkl_reissue_email_person,"general updates [person], general updates [person] [email] general updates can you please create a new user for [person] in our instance? [email]"
1211582783641899,11,performance_return_investigate_ytd,"updates updates [person][email] updates performance anomaly (e.g., cash return > 6% yoy or < 0%) please provide more details on the performance anomaly, you may also share a link to the issue identifi"
1211549126005456,10,valuations_30 2023_sep 30_000,"please add a return of [client] for magdelena 6 of p$6,070,000, as of march 23th 2026. the latest valuation will be p$1,930,000. please add a return of [client] for magdelena 6 of p$6,070,000, as of m"
1211174252797866,1,person llc_series_llc_preferred,"ellipse world, inc. – series b-2 down round / nav update hi team, one of our portfolio companies, ellipse world, inc., closed a series b-2 preferred stock financing on may 5, 2026 (stockholder consent"
1211581077198810,51,account connection_connection_stale_stale data,"updates updates [person] [email] updates account connection (e.g., stale data connections) please provide more details on the account connection issue (optional).:
looks like all janney securities tra"
1211186195582162,76,gain_unrealized_unrealized gain_dfi,"please investigate [person] 12/31/2023 it looks like there was as drop in total value for dfi as of 12/31/23 compared to an earlier export as it's missing $6,993,642.56 in total value. please reconcil"
1211470856977800,67,new private_multiple_private investment_private,new private investment please add the two new private investments as outlined by in her task submission below [person] [email] new private investment multiple investments multiple clients alternative 
1211059158138765,1,person llc_series_llc_preferred,"ellipse world, inc. – series b-2 down round / nav update hi team, one of our portfolio companies, ellipse world, inc., closed a series b-2 preferred stock financing on may 5, 2026 (stockholder consent"
1211457935755059,31,loan_promissory_promissory note_borrower,"new loan please add this new loan outlined by tejal [client] below - to [person] [client] 

 [email] 

new loan

name of the promissory note.:
parichutedonate llc

name of borrower.:
parichutedonate l"
1209977287159163,73,group_client household_household_titled master,"please review the tab titled ""master"" for all the accounts we need to create wrappers in see the excel saved refer to the tab titled ""master"" please begin with the [client] household. there are severa"
1211479199829464,71,cash transactions_transactions_follow cash_file,cash transactions for fj for october (10/31/25) file provided by [person] in email reference.
1211547809098017,68,general updates_general_updates_updates team,"general updates please update the values of the central park investments under the [person], as noted by . see the latest statements attached below in task. [person][email] general updates team, can y"
1211546287800098,5,new private_private investment_investment_private,"new private investment [person], new private investment [person] [email] new private investment (series b) [client] , ltd. alternative venture [client] may 19, 2026 500000 please provide contact infor"
1211568909960768,1,person llc_series_llc_preferred,"ellipse world, inc. – series b-2 down round / nav update hi team, one of our portfolio companies, ellipse world, inc., closed a series b-2 preferred stock financing on may 5, 2026 (stockholder consent"
1211549198367517,41,rkl_reissue_email_person,"general updates [person], general updates [person] [email] general updates can you please create a new user for [person] in our instance? [email]"
1211502330148585,52,view_viewset_new view_modification,[client] view modification
1211522317023126,36,accounts_duplicate_data feed_feeding,please remove all duplicate regions accounts in the [client] household (see view link and details in the description) there were several offline regions accounts added manually to [person] for [househ
1211211175949139,70,cost basis_basis_cost_select,"download cost basis data monthly recurring tasks: 1. need to update cost basis data (see below), 2. need to review asset class attribute, 3. need to review [client] asset class attribute, and 4. need "
1211548544243437,46,direct owner_owner_direct_client merge,"please add the private investments below in direct owner: gerald a [client] valor m33 vi, l.p. (spacex)
direct owner: five branches, llc.
valor m33 vi, l.p. (spacex)"
1211546422539724,14,valuation import_import_valuation_date valuation,valuation import | 2025-05-08
1211214207708399,71,cash transactions_transactions_follow cash_file,cash transactions for fj for october (10/31/25) file provided by [person] in email reference.
1210774926575195,25,entity_formation_legal_new legal,"new legal entity new legal entity [person]

 [email] 

new legal entity

what is the name of the entity?:
 [client] s diamond 1987 irrv trust fbo [person]

what is the entity type?:
trust/estate

stat"
1210939265992888,9,missing_missing attribute_class_asset,"updates updates [person] [email] updates missing attribute (e.g., asset class or sub-asset class) please provide more details on the missing attribute such as security type, security identifier etc. y"
1211471025847463,39,general updates_general_updates_email general,"general updates [employee] , general updates [employee] [email] general updates send instructions to aaa team."
1211483205452530,54,transfer_adler_mfg fund_mfg,"please reference statement attached in task description below to update (gaba) for the [client] in . per chat with [person]/charles, update gaba. the last value showing on the statements should be the"
1211174449833291,77,deals_private investments_q423_direct deals,check [person] for q423 [client] account statements for [client] private investments we are still missing several q423 statements.
1211186166259052,77,deals_private investments_q423_direct deals,check [person] for q423 [client] account statements for [client] private investments we are still missing several q423 statements.
1211457297271298,43,audit_devops_interests_set,missing transaction audit
1211058134708591,9,missing_missing attribute_class_asset,"updates updates [person] [email] updates missing attribute (e.g., asset class or sub-asset class) please provide more details on the missing attribute such as security type, security identifier etc. y"
1211067204194487,2,new account_account_new_contact,"new account please add the new account for [person] as outlined below by [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone "
1211144177146685,21,pe_pe client_real estate_estate,"general updates [employee] , general updates [employee] [email] general updates please add a new real estate purchase for [client] in . investment name = avon property
purchase price = $3,850,000
dire"
1211144678281304,19,accounts_feeding_accounts feeding_online,"please merge the offline accounts in with the newly feeding online accounts please merge the following offline accounts with the new online account feeds: online account number
offline account
direct "
1211485398895885,51,account connection_connection_stale_stale data,"updates updates [person] [email] updates account connection (e.g., stale data connections) please provide more details on the account connection issue (optional).:
looks like all janney securities tra"
1211401209944251,64,client client_person client_share client_add person,"please add [employee] n to the following households [client] 
 [client] 
 [client] 
 [client] 
 [client] 
 [client] 

adding"
1209882366745384,47,commentary_benchmark_page_benchmarks,please create a blended benchmark for that looks at their portfolio allocation and assigns corresponding benchmarks for each segment for their portfolio with representative weights
1211432949096124,6,backfill_accounts_data_statements,"please complete historical backfill for [client] for the four accounts noted in the task description below, utilizing the five excel files provided (also linked in task description below) we received "
1211302006649294,18,missing_missing data_data missing_data optional,"updates updates [person] [email] updates missing data (e.g., missing cost basis, etc.) please provide more details on the missing data (optional).:
please make sure that jld's investment in both 300 o"
1211184481782143,14,valuation import_import_valuation_date valuation,valuation import | 2025-05-08
1211360309633012,7,update person_users_person_person transactions,please update [person]
1210174308975741,4,asset_asset class_class_asset classes,please automatically enrich all securities that are currently tagged as [asset class = cash & cash equivalent] or [asset class = metals] in the eu environment with two additional attributes (see descr
1211470612096410,14,valuation import_import_valuation_date valuation,valuation import | 2025-05-08
1211471385920721,67,new private_multiple_private investment_private,new private investment please add the two new private investments as outlined by in her task submission below [person] [email] new private investment multiple investments multiple clients alternative 
1207766341259095,50,support_guide_client support_processes,"[duplicate] begin the creation of a new playbook presentation for each client we will begin creating a playbook for each client that will create a snapshot of the most important processes, policies, a"
1211458906242974,77,deals_private investments_q423_direct deals,check [person] for q423 [client] account statements for [client] private investments we are still missing several q423 statements.
1211469166246121,25,entity_formation_legal_new legal,"new legal entity new legal entity [person]

 [email] 

new legal entity

what is the name of the entity?:
 [client] s diamond 1987 irrv trust fbo [person]

what is the entity type?:
trust/estate

stat"
1209293237953079,65,forum_private client_gainloss_estimated,"reach out to [person] from armanino requesting the quarter's real asset entity cash flows in excel sample text for your email to [person]: hi [person], would you mind sending us a file of the real ass"
1211457588792168,61,loans_loan_lender person_client borrower,two [client] loans that are assets
1209900250533320,23,onboarding_template_confirm_private investments,[converted to template] process to add private investments to & after onboarding this is a guide on how to request private investments to be added to [person] and [person] after the onboarding period.
1210356633843779,14,valuation import_import_valuation_date valuation,valuation import | 2025-05-08
1211388907351363,12,ma_owner_direct owner_devops,please create [person] views for [client] [client] views devops - missing data - adjusted cost basis see eu [id] groupings position columns top level household adjusted cost basis (reference currency)
1211387770093173,7,update person_users_person_person transactions,please update [person]
1209294410583355,39,general updates_general_updates_email general,"general updates [employee] , general updates [employee] [email] general updates send instructions to aaa team."
1209062174597816,23,onboarding_template_confirm_private investments,[converted to template] process to add private investments to & after onboarding this is a guide on how to request private investments to be added to [person] and [person] after the onboarding period.
1209230729149032,54,transfer_adler_mfg fund_mfg,"please reference statement attached in task description below to update (gaba) for the [client] in . per chat with [person]/charles, update gaba. the last value showing on the statements should be the"
1211409708578268,28,ownership_structure_owns_vault,please adjust ownership for one of the [client] (details in description) we found an error in the ownership of dg bitnomial dating to the original funding. [person] shows j [id] owns 40%. jid actually
1204658653548556,61,loans_loan_lender person_client borrower,two [client] loans that are assets
1211397761046922,64,client client_person client_share client_add person,"please add [employee] n to the following households [client] 
 [client] 
 [client] 
 [client] 
 [client] 
 [client] 

adding"
1210709326326604,19,accounts_feeding_accounts feeding_online,"please merge the offline accounts in with the newly feeding online accounts please merge the following offline accounts with the new online account feeds: online account number
offline account
direct "
1211399344703214,14,valuation import_import_valuation_date valuation,valuation import | 2025-05-08
1211302006649306,13,cost basis_cost_basis_update cost,cost basis update
1211401373417543,45,client report_report_rerun_report issue,[client] report issue research and fix
1211399335512771,46,direct owner_owner_direct_client merge,"please add the private investments below in direct owner: gerald a [client] valor m33 vi, l.p. (spacex)
direct owner: five branches, llc.
valor m33 vi, l.p. (spacex)"
1211363148981419,18,missing_missing data_data missing_data optional,"updates updates [person] [email] updates missing data (e.g., missing cost basis, etc.) please provide more details on the missing data (optional).:
please make sure that jld's investment in both 300 o"
1211365504970443,19,accounts_feeding_accounts feeding_online,"please merge the offline accounts in with the newly feeding online accounts please merge the following offline accounts with the new online account feeds: online account number
offline account
direct "
1211304970834787,50,support_guide_client support_processes,"[duplicate] begin the creation of a new playbook presentation for each client we will begin creating a playbook for each client that will create a snapshot of the most important processes, policies, a"
1211387267051338,16,ownership_50_adjust ownership_client,"create 100% ps in both [person] and . rename [person], llc (currently in ) to [person] 50% / 50% direct owner of 100% ps - [client] , llc 100%
direct owner of 50% / 50% - 50% [person] ( [client] ) and"
1211384489862566,0,commitment_unfunded_excel_import,"please review this excel and upload any new valuations and cash flows into [person] or [person] (please call with any questions) please review this excel: on the sheet called ""valuation updates"" pleas"
1211388534739474,24,access_access person_person access_person person,give [person] access to [person]
1211222327066170,67,new private_multiple_private investment_private,new private investment please add the two new private investments as outlined by in her task submission below [person] [email] new private investment multiple investments multiple clients alternative 
1211010113803343,1,person llc_series_llc_preferred,"ellipse world, inc. – series b-2 down round / nav update hi team, one of our portfolio companies, ellipse world, inc., closed a series b-2 preferred stock financing on may 5, 2026 (stockholder consent"
1211336784272621,1,person llc_series_llc_preferred,"ellipse world, inc. – series b-2 down round / nav update hi team, one of our portfolio companies, ellipse world, inc., closed a series b-2 preferred stock financing on may 5, 2026 (stockholder consent"
1211384533237858,76,gain_unrealized_unrealized gain_dfi,"please investigate [person] 12/31/2023 it looks like there was as drop in total value for dfi as of 12/31/23 compared to an earlier export as it's missing $6,993,642.56 in total value. please reconcil"
1211183450234482,54,transfer_adler_mfg fund_mfg,"please reference statement attached in task description below to update (gaba) for the [client] in . per chat with [person]/charles, update gaba. the last value showing on the statements should be the"
1211375432306158,67,new private_multiple_private investment_private,new private investment please add the two new private investments as outlined by in her task submission below [person] [email] new private investment multiple investments multiple clients alternative 
1211336809963880,34,k1_lp_llc_investments lp,reminder task: [client] and/or [person] if they'd like us to capture/store k-1s in [person] for unlinked direct deals ask [client] and [person] if they'd like us to capture/store k-1s in [person] for 
1211360179013330,46,direct owner_owner_direct_client merge,"please add the private investments below in direct owner: gerald a [client] valor m33 vi, l.p. (spacex)
direct owner: five branches, llc.
valor m33 vi, l.p. (spacex)"
1211364954998651,24,access_access person_person access_person person,give [person] access to [person]
