task_id,cleaned_text,label,business_pillar,primary_platform
1210357140196013,[person] 3 accounts for [client],Access & Permission Requests,Operational Administration,General
1211387267066243,"please create new/augmented views in for [client] utilizing the excel files that [person] and [person] will share with us per discussion during meeting on 9/17, please create new views or augmented views for the [client] to help streamline [person] and [person]' processes. [person] is planning to share excel files with us via email for reference after meeting on 9/17. [person] outlined that they are often challenged with how much cash/liquidity is where (bank/entity).",Recurring Data Maintenance & Audits,Data Quality & Governance,Addepar
1211080469086224,create an attribute titled 'verified to a certain date' for all private investments we have audited review the deals we have verified/reconciled so far orion - q421 ab private credit - q225 raynor ii - q225 raynor fund - q424 viking - japan opportunity consensus,Recurring Data Maintenance & Audits,Data Quality & Governance,General
1211841315220075,follow up on accolade [client] blockchain iv investors – first closing on 10/31/2025,New Private Investment Setup,Portfolio & Investment Operations,General
1211211167425391,"reach out to [person] to inquire about any plexxar activity please inquire about any [client] calls and/or distributions that were issued during the previous month. i typically contact [person] via slack regarding this matter. if there are [client] calls, he shares the notice, which i then forward to the [person] team. the total call amount on the notice is recorded by [person] and divided in according to [client] and sp's ownership percentages.",Commitment & Capital Call Tracking,Capital & Cash Flow Management,Addepar
1211884664025259,"update mortgages, referencing statements [person] provided in task description below. 598 600",Debt & Lending Instruments,Portfolio & Investment Operations,General
1211862669241638,"general updates [person], general updates [person] [email] general updates remove albanese real estate mgmt rp, llc from .",Security & Position Management,Portfolio & Investment Operations,Addepar
1211862581446764,"general updates [person], general updates [person] [email] general updates remove albanese real estate investments rp, ltd and all associated accounts from .
the real estate previously held under this entity is now owned 50/50 between: [person] and [person] – private placements eldon and [person] – private placements a second holding account must be created to reflect this ownership structure.",New Private Investment Setup,Portfolio & Investment Operations,Addepar
1210754825359363,"please update the alternative investment view - please assist with updating their alternative assets overview refer to #1-3 below: ✅a list in abc order rather than by vintage year (its nice to see vintage year but maybe just have that in a column rather than the grouping) can we have a column showing what entity each investment is owned by? can we either combine all the gold and silver on one line item or just have another view that tracks gold and silver. categorize commodities (mostly gold and silver) as precious metals ✅ is there a way to get the "" holding id"" to go along with the investments? it just will make checking [person] vs much easier. i walked them through editing their view in [person] to include entity and direct owner ids to help in reconciliation. maybe a solution is to have a view that is just pulling what is coming directly from [person]. separate views for alternatives feeding from vs alternatives (oil & gas list) team will send real estate and loans so we can update",Client Report & View Management,Client Reporting & Deliverables,Arch
1211877714190612,please adjust benchmark to in the cio overview view within dfo's environment as outlined below in task description link to cio overview view in dfo's for quick reference: this came up upon reviewing this tile with the sfo team (snapshot for reference below): please update the the benchmarks from: s&p 500 bloomberg us aggregate total return to: s&p 500 russell 2000 (total return) please let us know if there are any questions!,Investment Performance Analysis,Client Reporting & Deliverables,Addepar
1211863114667646,"general updates [person], general updates [person][email] 

general updates

the account with [person] was originally set up through [person]. since [person] no longer supports the website used by this custodian, we are transitioning the account to a value-based setup to continue tracking the positions. the account statement is attached. please also remove the [person] connection from portfolio data.",Account Setup & Connectivity,Account & Data Onboarding,General
1211868472063696,"please convert the diamond portal view to be black and white (dark mode), as opposed to color, per [person]'s request today during meeting",Client Report & View Management,Client Reporting & Deliverables,General
1211562672538631,"[client] - echo realty distribution amount confirmation check with [client] accounting team/armanino for confirming distribution amount for echo realty. once confirmed, [client] the task complete within [person].",Cash Flow & Distribution Management,Capital & Cash Flow Management,General
1211868869728861,sb ny - evano assets - safra data feed issue,Account Setup & Connectivity,Account & Data Onboarding,General
1211363148981427,"dfi legacy positions to be removed please see these views: 
 
 
 
 

we had discussed removing all references to the old dfi. i see a few accounts still in their environment. can you please see if there is anything else pending before you remove these from their environment entirely?",Security & Position Management,Portfolio & Investment Operations,General
1211742338903670,"new private investment tellepsen, new private investment tellepsen [email] new private investment note receivable from exalt recovery llc [person] other private credit oct 27, 2025 400000 please provide contact information for the primary point of contact (e.g., name, phone number, and email address).: [email]",New Private Investment Setup,Portfolio & Investment Operations,General
1211650431977208,"new account [person], new account [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone number, and email address).:
[person] [email] team, i need help identifying the process and form to have a new account set up. here is what the client's account manager said. ""we’re moving from [person] to . the move will allow our clients to view deposit accounts and investments on tcb portal versus having to access two separate portals. while it doesn’t affect the [person] relationship today, the change will also allow clients to view core portfolios and alternative investments together. this was previously not possible as [person] would not hold these assets. we will need both [person] and [person] to electronically sign new account agreements to open the accounts. """,Account Setup & Connectivity,Account & Data Onboarding,General
1211788245851059,"please create views for [client] data check workflows view name
grouping(s)
column(s)
filter(s)
view id
comments - devops - missing attribute - in/out estate
top level legal entity
direct owner id, entity id
in/out estate = unknown or unspecified - devops - missing attribute - ma acc type
holding account
direct owner, top level owner, direct owner id, entity id
ma acc type = unknown or unspecified - devops - missing attribute - ma custodian
holding account
direct owner, top level owner, direct owner id, entity id
ma custodian = unknown or unspecified - devops - missing attribute - ma model
holding account
direct owner, top level owner, direct owner id, entity id
ma model = unknown or unspecified - devops - missing attribute - ma [client] style
holding account
direct owner, top level owner, direct owner id, entity id
ma [client] style = unknown or unspecified - devops - missing attribute - ma billable status
holding account
direct owner, top level owner, direct owner id, entity id
ma billable status = unknown or unspecified - devops - missing attribute - ma billing fee
holding account
direct owner, top level owner, direct owner id, entity id
ma billing fee = unknown or unspecified - devops - missing attribute - ma registration name
holding account
direct owner, top level owner, direct owner id, entity id
ma registration name = unknown or unspecified - devops - missing attribute - ma billing style
holding account
direct owner, top level owner, direct owner id, entity id
ma billing style = unknown or unspecified - devops - missing attribute - ma account status
holding account
direct owner, top level owner, direct owner id, entity id
ma account status = unknown or unspecified - devops - missing attribute - ma manager
holding account
direct owner, top level owner, direct owner id, entity id
ma manager = unknown or unspecified - devops - missing attribute - mos outsized cashflow
holding account
direct owner, top level owner, direct owner id, entity id
mos outsized cashflow range → $1 - $100b (less than $1) or equals unknown or unspecified,
online status = online - devops - missing attribute - ma asset class
security
direct owner, top level owner, direct owner id, entity id
ma asset class = unknown or unspecified - devops - missing attribute - ma asset sub-class
security
direct owner, top level owner, direct owner id, entity id
ma asset sub-class = unknown or unspecified - devops - missing attribute - ma pi strategy
security
direct owner, top level owner, direct owner id, entity id
ma pi strategy = unknown or unspecified, ma asset class = private investment - devops - missing attribute - ma pi sector
security
direct owner, top level owner, direct owner id, entity id
ma pi sector = unknown or unspecified,
ma asset class = private investment - devops - missing attribute - ma saa
security
direct owner, top level owner, direct owner id, entity id
[person] = unknown or unspecified,
ma asset class = private investment - devops - missing attribute - ma pi structure
security
direct owner, top level owner, direct owner id, entity id
ma pi structure = unknown or unspecified,
ma asset class = private investment - devops - missing attribute - ma sponsor
security
direct owner, top level owner, direct owner id, entity id
ma sponsor = unknown or unspecified,
ma asset class = private investment - devops - missing attribute - ma stock region
security
direct owner, top level owner, direct owner id, entity id
ma stock region = unknown or unspecified,
ma asset class = (public investments) - devops - missing attribute - ma sector
security
direct owner, top level owner, direct owner id, entity id
ma sector = unknown or unspecified,
ma asset class = (public investments)",Client Report & View Management,Client Reporting & Deliverables,General
1211265018543451,daily task - on [client] accounts/security week ending 09/05/2025,Recurring Data Maintenance & Audits,Data Quality & Governance,General
1211230670193208,transaction import itd please see the inception to date transactions from mariner which are not yet in our household here: filter transactions on the sheet 'unique transactions' by match > false for transactions which need to be imported.,Commitment & Capital Call Tracking,Capital & Cash Flow Management,General
1205538026541729,client = [client] ; byline bancorp shows different ytd performance at vs the other custodian. please investigate.,Investment Performance Analysis,Client Reporting & Deliverables,General
1211046126945642,please prepare an extract (in excel) from that shows the cost basis for each security that is transferred to nt see link to accounts that are in the process of being transferred,Missing Data & Attributes,Data Quality & Governance,Addepar
1211794075892611,"please share any sort of ""ai policy"" template as requested by harold","Meetings, Reminders & Follow-ups",Operational Administration,General
1209811790696892,"look through client onboarding folders in 2024 - if the advisory template was completed, ask to upload the information to ✅
✅ [client] ✅ [client] ✅ [client] [client] [client] ✅ [client] ✅ [client] diamond fo
✅ [client] ✅[person]",Recurring Data Maintenance & Audits,Data Quality & Governance,Addepar
1211841824481346,[client] - asset allocation by custodian view,Client Report & View Management,Client Reporting & Deliverables,General
1211851824144563,"general updates [person], general updates [person]

 [email] 

general updates

up the private investment in the value based account x6001",Account Setup & Connectivity,Account & Data Onboarding,General
1211851063978998,valuation import | 2025-10-30,Scheduled Valuation Feeds,Valuation & Pricing,Arch
1211782480567935,please review this spreadsheet and load the contributions with their corresponding dates for all positions listed in the spreadsheet (see description) direct link to the file: view in :,Commitment & Capital Call Tracking,Capital & Cash Flow Management,Addepar
1211838542355767,new view add to [person] portal,Client Report & View Management,Client Reporting & Deliverables,General
1211737817202253,"please conduct a backfill for each online account for which there are statements to 12/31/24 (see description) please navigate to this folder: inside, you will find monthly statements and an excel with transactions for each of the accounts. here is a view ( with a list of the accounts we need to backfill. if possible, please complete this by next wednesday. thank you!",Historical Data Backfill,Account & Data Onboarding,General
1211796105749142,check back in with [person] at mv to see if she can access [person],Access & Permission Requests,Operational Administration,General
1207859466652870,update of ownership of [person] [client] position please update [person] and to reflect that the [person] [client] investment owned by [client] and [person] is now in the trust per [person]’s email this morning.,Ownership & Trust Structure,Ownership & Trust Structure,Orca
1210352738775661,"please update the names of the securities in (column b) to match the names in [person] column a. see the spreadsheet attached. please access the excel please flag the changes that are complete/material name changes so that we can update the accounting teams. i.e sermonix to sermonix pharmaceuticals or glazer enhanced fund to glazer enhanced offshore fund, ltd. please update deal name in to 8 spv 1 llc from 8 spv 2 llc [id]",Missing Data & Attributes,Data Quality & Governance,Addepar
1211699838637705,touch [client] cf upload hi refer to ted's email here and subsequently our reply. i have added touch [client] cfs file under folder. let me know if that file works for adding the historical/missing cfs to touch [client] under [person] [client] to correct the total contributions. please let me know if you have questions,Historical Data Backfill,Account & Data Onboarding,General
1211612550341676,please reach out to support regarding [person]'s request to have all data pulled through 9/30 for iram,"Meetings, Reminders & Follow-ups",Operational Administration,Addepar
1211282702613176,"please backfill transactions in resulting from the stop of a [person] data feed and start of a data feed for the client chase accounts outlined in the subtasks below kindly assist in backfilling transactions in for chase accounts that were once connected via accounts and are now connected via . there is a lapse in transactional data in that resulted from ending the chase accounts' [person] connection and the reconnection of the chase accounts via . please reference transactional data included in the subtasks created for client accounts impacted by this data lapse. clients impacted are [client] , [client] , [client] , [client] , and [client] . the date of the end of the account connection, as well as, the start of the connection, is noted for each account in the description of each subtask - which indicates the transactions that need to be backfilled. note, the transactional data files pulled from the chase portal in the subtasks, includes transactions that span before the end of the [person] data feed and after the beginning of the data feed. please reach out if there are any questions!",Historical Data Backfill,Account & Data Onboarding,Addepar
1211608388975930,"[person] reporting updates please see the two reporting subtasks i created for you below that came out of our meeting with [person] today, friday 10/10.","Meetings, Reminders & Follow-ups",Operational Administration,General
1211608392484992,"balance sheet custom attribute/tag creation [person] outlined a number of attributes that he prefers in our meeting with him on friday 10/10.

theses attributes are as follows:

 tangible personal property
 personal real estate
 investment real estate
 business interest
 life insurance
 other (...essentially a catch-all attribute for things like promissory notes, etc).

separately, [person] mentioned he would like to rename the groupings in his balance sheet view to make more sense for his planner mindset. these groupings are noted below:

 liquid = liquid assets
 illiquid = non-liquid assets",Missing Data & Attributes,Data Quality & Governance,General
1211799369396567,make updates to monarch and oaktree as outlined in email/ info provided by [client] team in file provided in original email,Access & Permission Requests,Operational Administration,Arch
1211804696770252,"please create [person] login for [person] '[person]' madonis at rkl [person] [email] . please copy [person]'s profile, per our chat in meeting this morning.",Contact & User Updates,Operational Administration,Addepar
1211795723573000,[client] - uk accounts,Access & Permission Requests,Operational Administration,General
1211783174705599,"investigate [person] [client] iii commitments summaries from: [person] date: wednesday, october 29, 2025 at 9:12 am
to: fjm support cc: [email] subject: [person] [client] iii
hi team, [client] has [client] in [person] [client] iii under all three of their [client] . in their 6/30 account statement, the commitment summary shows their initial commitment along with a 20% add-on. see below for all three statements: however on their most recent [client] call from earlier this month, the commitment summaries on those notices do not reflect the 20% add-on. see for fj investments' notice, as an example. do you have any context for the 20% commitment add-on? and which number should be reflected in [person] (and should subsequently be exported to )? thanks! [person]
operations team is an intuitive digital investment admin that tracks data from all private investments in a single platform. leveraged by accountants, investors, and [client] , [person] saves time, eliminates cost, and enhances users' ability to understand and manage their data.",Commitment & Capital Call Tracking,Capital & Cash Flow Management,Addepar
1211735661250579,"general updates general updates [person] [email] general updates i'm having a hard tie understanding how the new accounts are permissioned in . i used to permission them into an specific account. it appears they are now permissioned to an entity. is this correct. if so, our reporting is not capturing the information we need ie. how do we see cash by account? and...it appears there are accounts that are not permissioned and need to be permissioned. please see [id] . high priority",Access & Permission Requests,Operational Administration,Addepar
1211786419609795,create new and user ids for meredith & jill as outlined by [client] [person] - [email] [person] - [email],Access & Permission Requests,Operational Administration,Orca
1211784875462583,"range energy - labs please get this added for labs, refer to attached email. please let us know if any info is missing",Security & Position Management,Portfolio & Investment Operations,General
1211762925840906,"new account [person], bertling, [person], new account [person], bertling, [person]

 [email] 

new account

investment account

multiple

please provide contact information for your primary contact (e.g., name, phone number, and email address).:
[person] [email]",Account Setup & Connectivity,Account & Data Onboarding,General
1211652477749218,"new private investment please create the new private investments outlined in the spreadsheet attached to this task description [person] [email] new private investment multiple investments multiple clients alternative other please see all the new private investments in the spreadsheet with all the necessary information. please provide contact information for the primary point of contact (e.g., name, phone number, and email address).: [email]",New Private Investment Setup,Portfolio & Investment Operations,General
1211722882571549,"general updates [person] and [person], general updates [person] and [person][email] general updates update the values of the value based accounts in . joey kaspar &russell blessing family",Account Setup & Connectivity,Account & Data Onboarding,Addepar
1211758655730916,"please create a new investment for [client] investment type: venture direct
 investment name: valley [client] [client] direct invest x, l.p.
 sponsoring firm: valley [client] [client] 
 investing entity: we e14 spv llc
 investment amount: $150,000
 outstanding commitment: $0
 date of investment: 08/14/2025",New Private Investment Setup,Portfolio & Investment Operations,General
1211748233745715,valuation import | 2025-10-23,Scheduled Valuation Feeds,Valuation & Pricing,Arch
1211002112514845,"updates needed please reference [person]’s email below for updates needed. should there be any questions, let us know!","Meetings, Reminders & Follow-ups",Operational Administration,Addepar
1211744588150869,"please adjust cost basis on this berkshire share (see description below) please see this view: 

kindly update cost basis to $1 for their one share for now.

thank you.",Cost Basis Reconciliation,Valuation & Pricing,General
1211723398345074,"new account houillion, new account houillion [email] new account investment account please provide contact information for your primary contact (e.g., name, phone number, and email address).: [email] please set up all the new accounts under the houillion family, additionally, please close out all accounts under ma custodian [person].",Account Setup & Connectivity,Account & Data Onboarding,General
1211295493683316,"share excel with [person] to update limerock new energy & windsail qp pending confirmation from [person] on whether to use valuations on the statements or on the she shared
 please discuss this with [person] on tuesday. forwarding the initial email from [person].",Recurring Data Maintenance & Audits,Data Quality & Governance,General
1211735992574823,update meyers manx funding pls refer to [person]'s email below and update [person] funding,New Private Investment Setup,Portfolio & Investment Operations,General
1211184062162569,instance wide cost basis missing audit,Client Report & View Management,Client Reporting & Deliverables,General
1211642796274527,"follow up on re-assginment of ownership hi [person],

refer to [person]'s email",Ownership & Trust Structure,Ownership & Trust Structure,General
1211675343290422,"[person]/[person] family statement hi as discussed about the [person] statements. i have uploaded the september frost statement sent by [person] under folder. linked please upload the rest of the files you mentioned, then i can send it on to for them to work on this task.","Meetings, Reminders & Follow-ups",Operational Administration,General
1210335832464031,"please assist with the following [client] report see the reports under [client] legal entity. please make the updates to 1q25 [client] board packet please access the benchmark excel 

additions for the private [client] section 
 can we add a pme for each investment
2. i realized yesterday that we did not subtract fees from the equal weight dim bod 3. benchmark; can we do this in a similar way to the dim bod benchmark? this is on page 3.
3. also - we need to add back the class of stock summaries too for [client] ; this was accidentaly omitted in the last version",Client Report & View Management,Client Reporting & Deliverables,General
1210909601221038,"updates updates - consensus jay s. lipsey [email] updates missing data (e.g., missing cost basis, etc.) please provide more details on the missing data (optional).:
you can look at a view in called ""consensus"" to understand what i'm referring to, but: this was a private investment of non-traded shares held at broadridge. we had this investment set up in [person]. the shares have become registered and are now trading. i am in the process of moving them from broadridge to accounts at , at which point they will be on feed, as the accounts they are going to in are already on feed. we need to account for this and hopefully capture the history, since there were initial investments that totalled $2.51mm. see attached screenshot. we don't want to lose the history but this investment is no longer a private and no longer an alternative and no longer should be fed through to [person]. we want to account for it without double-counting it. medium priority",Missing Data & Attributes,Data Quality & Governance,Addepar
1211614617094913,create logins for users [client] requested,Access & Permission Requests,Operational Administration,Arch
1211721714013030,security wrapper cleanup for labs hi pls help in cleaning up the security wrappers so the securities can be grouped under the right wrapper. basically he is referring to the scattered securities and wanting them grouped under the wrapper so the view is cleaner. please let us know if you have any questions,New Private Investment Setup,Portfolio & Investment Operations,General
1211721123221983,valuation import | 2025-10-09,Scheduled Valuation Feeds,Valuation & Pricing,Arch
1211707659036866,"groq spv update pls refer to [person]'s email. please [client] groq spv (under nebula llc) investment with a cost basis of $9,910,388.50 with a value of $9,513,972.96. received back $489,611.50 as an over payment. please let us know if any more information is needed",Security & Position Management,Portfolio & Investment Operations,General
1211709888116462,"cham convertible note - nebula please refer to [person]'s email
please let us know if anything is missing hello, yesterday (10.20.2025) we funded the attached convertible note into cham, llc through nebula. $500k was funded yesterday and $223,892.78 was funded on prior dates. for this purpose, [client] the $223,892.78 as being funded yesterday. thank you",Security & Position Management,Portfolio & Investment Operations,General
1211666026206779,"new account please list new accounts as outlined by for the [person] instance [person] [email] new account investment account please provide contact information for your primary contact (e.g., name, phone number, and email address).:
[person] [email] there are new accounts to be listed under the [person] family instance. see [person].",Account Setup & Connectivity,Account & Data Onboarding,General
1211675422030349,"monthly statements august & september 2025 - 9002/9039/9040/9089/9090 please update statements for august and september

attached please find the statements for 9002,9039, 9040, 9089, 9090.  
 
august
 
 
 
 
 
 
september",Historical Data Backfill,Account & Data Onboarding,General
1210823996974769,"please review safra lux performance - see email and statements hi team,

could you please review the ytd performance for the [client] in safra lux? on [person] the returns appear lower than on the bank’s reports as of june 30, 2025.",Investment Performance Analysis,Client Reporting & Deliverables,General
1211650388019177,please update the value-based accounts in for [person] and [person] statements included for reference in task description.,Account Setup & Connectivity,Account & Data Onboarding,Addepar
1211650853006418,"general updates please book the distributions for september as outlined for the two investments shown in the task description [person]

 [email] 

general updates

team, 

roger camp (camp family) receives two monthly payments to [id] 
•	catalyst solutions llc robinso n rd conroe, tx - $29,166.67 (jenn station promissory note)
•	coronado investors lp brittmoo re red ste n houston,tx - $3,500.00 (coronado investors note)
 
can you book the distributions for september to the respective investments? let me know if you have any questions. 

thank you.",Cash Flow & Distribution Management,Capital & Cash Flow Management,General
1210368841341295,"please assist with the anc orchard update per [person]’s email reminder: dfo has a custom attribute in the environment that says something like realized/unrealized for different alts. please update this custom field whenever doing this workflow. from: [person]date: friday, may 23, 2025 at 11:45 am
to: diamond support subject: fw: please update the orchard investment ( [id] , direct [id] ) from: [person] sent: wednesday, january 15, 2025 12:09 pm
to: diamond support subject: please update the orchard investment ( [id] , direct [id] ) please update the orchard investment ( [id] , direct [id] ) per the below e-mail. this investment is now realized and no longer active. also, please confirm that our irr and moic and whatever other investment performance information spelled out below matches up with what we have in . thanks, [person]from: [person] [client] [client] - investor relations sent: wednesday, october 16, 2024 7:11 pm
to: [person] ; [person] ; [email] ; [person] ; [person] subject: anc orchard [client] , llc - investor update dear jon,
hopefully you have received an updated report on our 2014 investment into anc orchards (“anc”), a 633-acre almond orchard farm located in northern kern county, california. we invested into a deal sponsored and managed by [person] of mmg agribusiness (“mmg”). [person] is a very experienced and successful farming operator with over 45 years of experience. anc was initially purchased for approximately $27.2 million (inclusive of the 2014 crops) on an all-cash basis, or about $40,000 per acre.
the general partner, mmg funded 75% of the deal ($20.4 million) and our group funded 25% ($6.8 million). in 2015, the company obtained approximately $8.0 million of non-recourse financing from prudential ($12,000 per acre) which represented approximately 30% of the total capitalization. approximately 56.3% of the total invested [client] has been returned to investors.
unfortunately, this investment has not worked out. the overproduction of almond acreage created low pricing in the market and decreased returns to the ranches. due to these headwinds, the almond industry has struggled and is likely to continue to struggle for years to come. over the past several years, anc has experienced decreased revenues, operating shortfalls, and an associated negative impact on the value of underlying land. the estimated annual negative shortfall was $1 million per year. the estimated land value of the property is now approximately $7,000 per acre which is substantially below the acquisition price and below the land value of the non-recourse loan amount. as such, mmg, as the managing member with a 75% investment in the company and [client] control of the investment determined that the anc [client] cannot be profitable and decided to proceed with the lender to coordinate a foreclosure and give the property back to the bank.
due to our minority stake in the investment, hcp does not manage or control the exit of this investment. hcp's only option was to consider taking over the property. based on independent research, the values of the land did not support the further annual investment it would take to continue holding the asset.
please refer to the attached [client] statement to view your share of the investment; the ending june 30, 2024 [client] balance represents your net loss on the investment. as a side note: [client] calls - in 2022 and 2023, mmg issued $300,000 of [client] calls to our investment entity. hcp covered the entirety of these [client] calls on behalf of the investors with the hope of more favorable almond sector conditions returning. additional expenses - hcp also covered additional accounting and legal costs totally $184,000. [client] fees - hcp waived any [client] fees during the majority of the investment. hcp advanced a total of $484,000 on behalf of the partnership and will absorb that loss. the hackman family trust also invested and has lost approximately $205,000. on behalf of hcp, we are truly sorry that this investment did not work out as originally planned. over the past 38 years, we have had very few investments that have lost money. unfortunately, anc faced several unforeseen factors that created tremendous headwinds for the investment. we are pleased to have returned at least 56.3% of your original investment.
please review the report and happy to discuss this with you further.
sincerely,
[person][person]
ceo
[person] [client] [client] llc
4060 ince blvd
culver city, ca 90232 (o) [phone] x100
(m) [phone] this e-mail transmission and any attachments that accompany it may contain information that is privileged, confidential or otherwise exempt from disclosure under applicable law and is intended solely for the use of the individual(s) to whom it was intended to be addressed. if you have received this e-mail by mistake, or you are not the intended recipient, any disclosure, dissemination, distribution, copying or other use or retention of this communication or its substance is prohibited. if you have received this communication in error, please immediately reply to the author via e-mail that you received this message by mistake and also permanently delete the original and all copies of this e-mail and any attachments from your computer. thank you. [person] [client] [client] shared 1 document with you",Security & Position Management,Portfolio & Investment Operations,Addepar
1211628513246698,"investigate the dashes in the view for [client] hi team, refer to the linked view please investigate why the dashes are showing for corp () (series a-3 preferred)",Missing Data & Attributes,Data Quality & Governance,General
1211276612624339,"updates - see ben’s comments in the description box below no action required for items with 🚫 and ✅ some of the southstate bank feeds are correct, some are not. those that are not - t&a trailer leasing llc acct ending in 6759, t&a farm llc acct ending in 1585, and [client] llc hy savings acct ending in 4297 t&a trailer leasing llc asset value showing $125,430.50 should be $0 as of 9/4/25 no as of date is showing for some of the accounts (tony 5957, ah pr llc 1832, afvt 8922, and rev trust 3136 most of the feeds are correct, one is not - ssh 7392 samaritan fund (ncf daf) - checking account balances $45,375.16 8/31/25, $70,326.66 7/31/25, $29,150.64 6/30/25, $75,744.82 5/31/25, $100,632.58 4/30/25, $25,575.05 3/31/25, $70,646.53 2/28/25, $95,549.30 1/31/24, $20,479.33 12/31/24 🚫sfct (ncf so) - sfct investments llc - eiv fund [client] ii llc is showing only the value for the class a interests $108,272.00 as of 6/30/25. please add/have [person] update for class b interest also $4,132,064 as of 6/30/25 - will update and export to sfct (ncf so) - other - no holding account - work texas promissory note - please split into 2 notes (i and ii). here are dates for loan i - $481,320 7/15/20, $678,148 8/7/20, $577,729.96 5/11/21, $477,729.96 7/21/22, $377,729.96 8/2/23, $277,729.96 7/29/24, $177,729.96 7/3/25. loan 2 - $800,000 5/19/23 (interest only at 0% maturity 5/19/32). also, intrafamily receivable of $340,424.46 ([person]) was paid in full 12/5/24. please add seton education [client] note - $1,000,000 3/28/22 (1.45% interest paid monthly, matures 8/1/37) and noho [client] shout out i llc - $400,000 12/2/22 sfct (ncf so) - 6000 - there are 3 line items each for the two hps mezz investments. i think there should only be the two with values as of aug 29, 2025 ($1,498,242.00 for offshore 2019 and $2,484,075 for pi iii). 🚫afvt - georgibelle business center - sold 12/9/24 with final distribution received 12/11/24 - will update and export to once [person] confirms amount. afvt - 1429 - here are values (nlv first then gold receipts) by date - $51,108.75 and $680,334.57 8/31/25, $82,881.32 and $644,983.10 7/31/25, $66,885.07 and $645,218.12 6/30/25, $62,597.05 and $644,140.93 5/31/25, $59,253.41 and $647,294.17 4/30/25, $38,832.46 and $611,609.75 3/31/25, $66782.46 and $555,595.79 2/28/25, $71,142.37 and $550,836.56, $100,792.37 and $514,936.71 12/31/24. i think you can remove the 1st line and just keep nlv and gold receipts. please double check with the values we updated recently. rev trust - t&a farm llc - please increase the land & improvements amount from $1.45 million to $3 million with an as of date of 12/31/24 ✅rev trust - add new investment altop energy investments lp $5,000,000 6/13/25 commitment date. funded 6/20/25 - to export commitment and contribution - ✅rev trust - atp fund lp ($0 value). investment also listed under [client] llc at $971,868.42. please show under rev trust and not ah llc and make value $944,467 as of 12/31/24 rev trust - 6001. please remove extra ""value based"" line for hps core senior lending fund $860,650.57 rev trust - amoco 6030 - $100,807.94 7/31/25, $100,789.92 6/30/25, $100,773.35 5/31/25, $100,756.24 4/30/25, $100,739.68 3/31/25, $100,722.57 2/28/25, $100,707.12 1/31/25, $100,690.02 12/31/24 - please verify these values match the ones we previously updated in per [person]'s excel ✅rev trust - sunfox [client] fund i lp - broadscale pt investors lp - please adjust value to $0 as of 12/31/23 rev trust - sinnep/awaap/pg [person] asset shows $106,771.97 as of mar 31, 2025. ownership now 18% and not 50% (update note). ✅here are values and dates - $191,203.74 12/31/24, $162,511.38 1/31/25, $158,952.06 2/28/25, $157,017.60 3/31/25, $157,086.18 4/30/25, $152,811.72 5/31/25 rev trust - remove blank gridx between and greenleaf trading please (value included in other/no holding account) ✅rev trust - greenleaf trading - here are values and date - $1,613,161.05 12/31/24, $1,587,165.14 1/31/25, $1,580,199.49 2/28/25, $1,624,630.93 3/31/25, $1,684,136.21 4/30/25, $1,724,513.45 5/31/25, $1,785,188.95 6/30/25. will update and export to rev trust - wf 5938 showing $3,786,235.67 which is incorrect. $293,908.51 as of yesterday 9/4/25 ✅rev trust/other/no holding account - promissory note [person] - paid in full 7/25/25 ✅rev trust/other/no holding account - fsec1-1 llc - reduce to $0 12/31/2022 will update and export to ✅rev trust/other/no holding account - bad drug law firm - make value $500,000 as of 2/23/22 - will update and export to [client] 2020 rev trust - promissory notes ✅greenleaf trading llc - values and dates - $1,542,784.54 12/31/24, $1,223,342.69 1/31/25, $929,115.64 2/28/25, $934,551.64 3/31/25, $919,600.21 4/30/25, $925,036.21 5/31/25, $930,296.85 6/30/25 brett - farpointe - rename as 939 north 4.13% matures 4/23/32 brett- add 2150 bagley $100,000 3/20/24 3.98% matures 3/20/32 brett - add 1900 n halsted $670,000 8/14/25 4.06% matures 8/14/33 brett - add decennial $2,000,000 5/30/25 4.10% matures 5/30/33 brett - add burnham center $1,500,000 11/15/24 3.7% matures 11/15/32 brett - add the freeze $200,000 11/15/23 4.69% matures 11/15/31 edit altop energy investments to say $5 million loc (no current borrowings) add - group llc $20 million loc (no current borrowings) add - rad altop $15 million loc (no current borrowings) i also want to look over the rest of the trading accounts (advantage, ). i'll let you know if i see anything else. sorry for the long list.",Missing Data & Attributes,Data Quality & Governance,Addepar
1211150634455937,"please complete historical backfill for [client] for the four accounts noted in the task description below, utilizing the five excel files provided (also linked in task description below) we received the 5 attached excel files containing historical data for the 4 accounts outlined below for [client] please upload historical data within the 5 excel files provided for the 4 accounts noted below.

four accounts that need historical backfill:
 teopano assets inc – ending in 1278
 buba [client] llc – ending in 6762
 ettano [client] inc – ending in 1294
 koval [client] inc – ending in 1625

please let us know if there are any questions!",Historical Data Backfill,Account & Data Onboarding,General
1210757279301178,"please review the deals in the excel file linked below. flag any of these deals that still have values and transactions in . if all have $0 values and no transactions, please delete them from see the excel file",Commitment & Capital Call Tracking,Capital & Cash Flow Management,Addepar
1211642594905212,gain losses - [client] - bike shed and type one llc hi [person] refer to [person]'s email attachments here. please let me know if anything is needed to proceed on this,Security & Position Management,Portfolio & Investment Operations,General
